word,pop,hip hop,not available,rock,metal,other,country,jazz,electronic,folk,r b,indie
arrives,20,15,34,175,53,8,9,4,14,0,6,4
arriving,19,13,2,74,30,5,0,4,3,3,0,2
arrogance,11,16,17,89,69,2,2,3,8,1,1,1
arrogant,15,67,5,74,43,3,2,0,2,1,0,0
arrow,117,79,39,259,52,4,41,17,23,5,1,14
arrows,46,22,20,200,92,3,12,2,17,4,1,29
arse,22,31,10,99,18,0,0,0,5,3,6,0
art,393,629,180,902,488,31,147,77,71,21,18,20
arthur,9,21,13,210,13,4,7,1,2,0,0,1
artie,0,3,110,9,0,0,0,0,0,0,0,0
artifacts,2,3,0,14,99,0,0,0,1,0,0,2
artificial,43,54,33,77,46,3,13,13,2,12,3,3
artist,40,401,35,169,45,17,9,9,8,2,3,3
artists,17,148,16,58,12,3,3,2,6,3,1,4
arts,3,43,13,51,37,0,5,4,2,1,0,1
asap,30,102,40,9,0,1,0,0,4,0,2,0
ascap,8,24,29,114,2,0,26,0,6,1,0,0
ascend,4,22,10,39,75,1,5,1,14,3,0,0
ash,33,176,33,193,150,12,31,5,10,6,11,19
ashamed,268,257,138,716,104,12,122,41,24,19,46,14
ashanti,83,30,1,0,0,0,0,1,2,0,0,0
ashes,222,276,167,965,692,33,106,56,51,10,8,23
ashore,13,8,27,69,26,5,5,0,3,5,0,0
ashtray,3,53,5,62,4,2,10,1,0,2,0,1
asia,24,38,6,32,4,0,3,1,4,1,0,1
asian,16,170,16,59,4,2,5,0,18,0,0,1
aside,296,188,177,867,302,31,110,38,41,19,23,19
ask,2509,4430,1219,5847,776,215,742,441,382,102,236,237
asked,646,845,361,2004,210,52,366,113,68,44,66,100
askin,153,585,98,186,18,13,54,23,6,1,36,0
asking,680,646,350,1454,156,65,200,69,157,16,36,40
asks,82,53,48,286,37,9,72,18,8,6,13,9
asleep,515,399,292,1671,291,49,157,59,98,37,67,107
asphalt,11,38,9,57,10,3,17,3,1,11,4,5
ass,1045,15250,611,1919,581,280,89,52,186,34,62,31
assassin,19,150,14,58,38,3,0,2,1,0,0,1
assassins,7,81,1,40,21,0,0,0,1,1,0,6
assault,2,123,14,35,40,0,0,1,9,1,1,0
assed,1,85,3,35,7,1,2,1,0,0,0,1
assembly,2,19,21,53,15,1,6,0,0,0,3,0
asses,19,249,11,80,14,6,3,1,8,1,2,4
asshole,12,277,19,335,38,4,2,7,4,0,3,4
assholes,3,64,9,62,14,2,0,0,1,0,3,0
assistance,9,57,13,66,13,1,2,1,12,0,1,2
assume,35,124,23,137,53,4,16,3,8,2,5,4
assuming,20,43,15,39,13,3,1,2,3,1,1,0
assure,24,22,22,62,18,0,1,7,12,0,1,1
assured,44,27,44,144,30,7,9,3,3,0,7,0
astral,11,30,16,70,103,1,2,0,12,0,0,0
astray,145,57,87,375,244,20,59,45,25,20,6,5
astronaut,14,61,19,76,1,2,5,2,3,0,0,4
asunder,11,5,12,61,62,2,7,1,2,4,0,0
asylum,14,45,6,83,36,0,0,0,7,0,1,1
ate,60,371,95,341,43,8,57,18,22,11,14,11
atl,26,134,11,2,1,2,0,0,4,0,7,0
atlanta,36,353,51,108,16,13,38,10,4,1,3,1
atlantic,26,62,16,99,5,0,34,3,2,8,0,3
atlantis,11,27,5,47,47,1,0,0,13,0,0,0
atmosphere,127,161,61,320,74,5,24,7,27,2,6,2
atom,34,15,5,115,21,2,3,11,4,1,5,5
atomic,13,53,28,159,38,1,0,7,14,2,3,2
atop,6,15,6,73,38,4,1,0,0,1,2,7
attached,54,147,28,146,31,27,7,9,11,4,3,8
attack,253,830,118,988,532,26,47,10,98,5,56,11
attacked,11,48,15,70,29,2,0,4,0,0,6,1
attacking,2,34,4,22,37,9,2,2,2,0,1,0
attacks,33,84,6,69,66,2,0,1,3,1,2,4
attempt,25,114,34,181,80,0,2,6,7,2,5,0
attempts,10,38,7,59,44,2,2,10,2,2,1,0
attend,18,38,17,58,12,6,3,3,1,1,0,1
attention,527,956,231,957,147,54,85,68,82,7,34,27
attic,45,81,30,131,25,1,11,4,3,0,0,1
attitude,248,567,96,492,64,21,31,30,30,6,48,8
attitudes,12,51,10,48,18,0,0,4,2,0,0,0
attract,46,100,9,56,20,0,1,4,11,0,0,1
attracted,55,78,15,64,21,1,2,12,1,1,4,0
attraction,153,83,62,218,38,5,16,16,15,2,4,1
attractive,25,62,13,50,15,5,0,14,2,0,0,0
au,286,45,35,47,9,4,8,6,12,3,0,2
audience,46,95,18,258,32,1,2,2,6,0,5,8
audio,11,99,12,109,6,1,0,0,5,0,0,0
august,50,31,19,166,25,13,12,12,9,2,9,5
auld,40,0,69,121,0,10,0,6,0,29,1,6
aunt,17,109,17,91,1,7,32,10,3,7,0,4
aura,19,90,11,51,66,0,1,2,6,0,0,0
aurora,17,6,3,42,34,1,2,5,7,1,0,2
austin,9,49,13,61,4,0,32,0,3,0,0,0
australia,18,22,7,50,3,0,6,0,3,14,0,1
author,22,58,21,45,20,5,1,2,0,1,0,2
authority,20,83,28,220,66,4,7,2,1,0,7,2
auto,27,172,20,72,11,0,4,5,5,2,4,1
autograph,20,132,11,60,7,0,15,1,3,1,3,0
automatic,140,487,42,356,30,3,5,4,40,10,6,2
automobile,11,28,6,73,0,0,8,2,1,1,5,0
autumn,209,33,100,478,249,40,59,135,21,27,15,38
available,21,48,26,77,8,3,8,0,4,1,1,2
avalanche,40,35,6,93,19,7,6,2,6,0,0,2
avalon,2,5,11,70,19,8,0,12,0,1,0,0
ave,106,316,42,71,70,14,5,11,11,2,8,1
avec,122,8,12,35,2,0,5,4,1,0,0,3
avenue,149,184,59,515,18,19,76,93,32,7,6,13
average,106,449,44,168,26,12,22,7,24,3,4,1
avoid,83,223,44,357,102,10,27,14,19,3,4,8
avoiding,39,36,11,104,22,10,5,2,3,0,1,5
aw,205,403,143,361,11,11,94,61,13,4,25,8
await,18,21,14,133,212,4,3,8,7,3,2,2
awaited,12,22,9,26,41,0,2,2,1,2,0,0
awaiting,24,20,33,135,239,7,14,4,5,5,0,4
awaits,38,26,25,211,322,7,11,5,11,2,0,2
awake,792,305,288,2545,672,88,188,123,141,44,52,82
awaken,56,51,31,185,201,4,11,12,6,5,1,2
awakened,27,17,16,67,95,3,7,2,3,1,3,6
awakening,37,23,11,93,129,1,0,0,7,3,0,0
awakes,28,3,17,52,62,0,7,2,1,2,1,1
award,16,116,10,24,3,0,2,7,3,0,2,0
awards,8,109,7,25,1,1,11,1,1,1,0,0
aware,180,189,74,441,186,36,24,30,29,3,13,9
awareness,6,27,6,43,45,1,0,0,6,0,0,0
away,18930,7236,8294,50212,8548,1656,5326,2457,3189,848,1437,1313
awe,36,47,50,139,74,12,8,7,4,4,6,4
awesome,86,130,202,172,19,32,11,1,10,3,9,2
awful,102,102,61,584,71,25,132,76,39,21,17,28
awfully,29,37,10,78,6,7,8,21,1,2,0,3
awhile,197,111,130,665,24,22,176,81,38,14,18,10
awkward,85,96,34,139,19,6,6,3,4,5,0,9
awoke,24,26,12,162,51,1,37,8,6,8,2,11
aww,107,223,32,84,4,10,21,15,0,0,10,4
axe,12,135,36,158,153,10,8,1,23,7,4,3
ay,1275,2214,397,692,82,61,47,130,301,25,68,6
aye,465,1618,139,252,65,92,5,69,44,36,3,8
ayo,101,500,22,22,0,13,0,3,1,0,0,0
ayy,51,288,13,9,35,3,0,0,2,0,0,5
az,6,276,15,18,6,0,0,0,3,0,9,0
azz,0,118,2,0,1,6,0,0,0,0,0,0
ba,2183,765,471,2048,173,80,76,106,122,14,132,34
baa,87,7,50,64,0,9,0,13,2,0,0,0
baba,36,39,60,73,20,18,0,1,12,0,0,0
babe,2867,1339,976,3317,114,184,362,348,312,53,318,82
babes,15,20,22,70,7,2,4,0,1,1,1,3
babies,144,641,110,508,59,25,147,45,15,10,12,32
baby,38974,24065,13313,43510,1601,2429,5684,4891,3901,377,5534,619
babyface,9,21,0,0,1,2,0,0,0,0,162,0
babygirl,24,56,32,7,5,6,0,0,2,0,0,0
babylon,78,234,97,345,152,8,11,9,111,10,1,14
babys,270,197,204,946,20,9,355,99,49,8,52,11
bacardi,14,141,11,13,6,1,6,0,5,0,2,1
bachelor,7,55,7,43,3,0,6,1,0,0,0,19
back,20040,31433,8779,48056,7013,2134,7809,2313,3522,627,2019,1375
backbone,44,41,26,100,28,1,6,3,29,1,0,3
backdoor,7,36,48,64,6,2,10,1,1,0,0,1
backed,38,100,24,150,28,7,30,8,12,1,4,3
background,104,267,62,264,31,9,19,7,17,2,1,7
backing,58,48,19,113,14,6,7,3,0,1,5,18
backpack,18,67,18,51,4,1,2,1,5,1,0,2
backs,91,316,79,497,139,19,47,20,25,18,19,17
backseat,96,173,25,167,19,21,33,0,25,2,14,8
backstage,29,100,28,114,12,3,12,1,10,2,0,0
backstreet,19,22,15,62,5,1,1,0,1,0,0,0
backup,9,48,16,28,32,10,13,2,2,0,1,1
backward,4,19,30,75,30,2,11,1,11,2,1,1
backwards,133,352,44,490,113,19,39,2,45,12,4,17
backwoods,5,67,6,32,2,12,32,0,0,0,1,0
backyard,44,147,43,261,24,6,50,9,12,2,8,9
bacon,27,145,18,118,4,2,23,7,6,4,1,4
bad,5319,7334,2310,11429,1109,688,1421,604,861,127,515,191
bada,102,32,7,16,0,2,1,3,8,0,0,8
badder,24,78,34,11,1,9,2,6,14,0,0,0
baddest,86,495,44,66,16,19,6,3,19,0,6,2
badge,8,82,12,109,33,5,15,1,2,0,2,1
badly,61,49,38,286,24,14,19,26,10,4,4,1
badman,25,74,0,14,0,9,0,0,32,0,0,0
bae,56,53,5,3,0,32,2,0,2,0,0,0
bag,406,2340,204,958,140,59,88,50,63,16,41,31
baggage,35,78,9,100,6,3,10,12,5,0,4,0
baggin,4,99,2,5,4,8,0,0,0,0,2,0
baggy,16,77,14,34,7,0,4,0,0,0,1,1
bags,279,805,115,559,69,35,66,22,30,10,22,16
bah,79,46,28,172,3,67,0,124,9,1,2,6
bail,19,521,42,207,21,7,42,15,8,4,3,1
bailey,5,20,0,56,3,5,6,34,0,0,0,0
bait,54,147,35,191,48,19,20,5,36,1,5,7
bake,55,197,22,115,8,8,21,11,13,2,13,5
baked,14,85,11,58,12,5,14,0,8,1,3,2
baker,49,70,7,110,1,2,10,11,4,0,9,0
baking,27,114,17,17,2,7,4,3,3,1,1,0
balance,109,204,65,320,145,13,21,10,16,5,6,10
balcony,35,89,6,96,14,5,10,8,5,2,8,5
bald,15,185,14,78,25,3,16,3,8,2,6,6
bale,81,13,3,11,6,1,5,1,0,0,0,0
ball,493,2531,389,1673,212,66,306,97,109,28,48,98
balla,12,110,2,6,0,0,0,0,0,0,0,0
ballad,12,39,13,48,5,2,8,8,0,2,0,0
baller,44,346,32,15,2,2,0,3,1,0,0,0
ballerina,17,15,10,71,0,7,2,0,0,28,0,17
ballers,62,168,8,4,3,0,0,3,1,0,8,0
ballet,23,17,59,54,8,0,3,2,3,2,2,0
ballin,54,1239,44,60,27,51,1,7,8,0,5,0
balling,35,457,31,29,9,14,2,6,2,0,6,2
balloon,83,43,23,175,9,11,13,25,11,4,5,14
balloons,32,49,15,120,0,0,4,1,10,0,7,9
ballroom,14,6,12,95,6,5,7,10,4,2,27,3
balls,47,826,90,581,97,15,47,22,7,9,11,19
baltimore,7,83,21,73,2,1,25,6,2,4,2,1
bam,256,319,125,113,4,17,8,21,110,4,1,3
ban,23,83,5,40,23,7,7,1,4,5,0,0
banana,16,220,27,117,8,47,6,22,7,0,6,1
bananas,13,103,17,45,2,7,4,7,5,2,4,0
band,455,619,273,2328,115,60,454,182,74,69,49,53
bandana,9,87,7,14,1,5,6,0,1,0,0,0
bandit,7,153,23,87,6,15,16,1,3,0,3,0
bands,66,548,61,367,40,38,32,11,8,8,17,8
bane,5,14,6,23,70,0,1,0,0,0,1,0
bang,1196,3765,409,1678,234,70,141,85,301,2,35,41
banged,11,79,5,46,6,1,1,0,4,2,4,0
banger,12,183,8,8,4,3,0,0,5,0,0,0
bangin,55,534,47,95,11,5,16,6,6,0,0,0
banging,76,275,32,127,34,10,8,5,21,7,7,9
bangs,21,49,22,26,3,1,3,0,2,0,0,2
banish,17,6,10,37,41,0,5,7,2,5,0,6
banished,4,12,10,43,81,5,1,0,1,3,0,3
banjo,25,7,21,70,0,0,63,4,0,5,0,5
bank,148,1336,180,497,48,34,134,45,54,15,20,18
banker,2,24,20,45,2,2,15,5,0,16,2,0
bankroll,2,92,0,7,0,11,0,7,0,0,0,0
banks,36,312,52,235,31,9,83,9,7,33,3,9
banned,9,67,15,59,39,0,8,3,2,1,0,2
banner,35,164,31,103,63,4,7,6,3,2,2,3
banners,7,13,9,37,44,1,0,0,0,4,0,0
baptized,12,31,13,78,71,0,22,5,4,1,2,1
bar,430,1271,342,1787,100,62,459,106,76,35,29,43
barbara,1,14,4,125,44,0,23,9,0,0,0,6
barbecue,6,42,18,38,3,0,12,13,2,2,2,0
barbed,22,34,7,102,37,1,33,3,2,5,4,3
barber,14,79,10,46,2,0,6,1,2,1,0,1
barbie,77,31,27,90,1,5,10,1,8,0,11,0
barbra,94,1,1,1,0,4,2,17,0,0,0,0
bare,271,278,138,694,230,23,137,36,56,19,12,24
barefoot,47,32,16,180,21,3,36,1,3,3,5,0
barely,355,504,164,986,117,32,185,15,50,19,22,34
bargain,18,43,9,103,16,2,31,15,5,5,1,0
bark,41,202,37,234,42,4,14,11,7,7,2,5
barkin,10,66,4,29,4,0,7,3,1,0,0,0
barking,14,67,15,86,16,1,8,0,0,2,1,3
barley,31,13,13,37,4,1,15,16,0,19,0,1
barn,8,50,25,102,10,4,68,10,2,2,2,7
barred,3,47,11,37,27,0,2,1,0,0,0,0
barrel,36,322,64,281,72,8,45,14,24,38,7,8
barrels,2,45,12,41,24,1,5,0,0,0,0,1
barren,22,11,29,138,116,3,17,6,1,2,1,3
barricades,12,4,13,83,9,0,1,0,0,1,0,1
barrier,6,20,15,32,37,6,1,1,3,0,1,2
barriers,27,34,15,70,41,2,0,0,2,1,3,0
barroom,2,0,5,55,0,4,47,2,1,1,3,0
barrow,1,11,7,85,7,0,12,0,2,5,0,0
barry,11,77,22,84,2,12,4,1,1,0,1,0
bars,129,888,117,756,113,46,140,23,37,12,8,19
bartender,36,92,46,123,4,8,46,11,8,3,3,0
base,159,529,78,184,54,15,12,7,45,3,7,1
baseball,30,158,38,160,7,13,28,4,12,2,8,5
based,44,149,37,152,86,6,1,5,5,3,9,3
basement,91,337,29,319,45,13,19,5,12,2,104,20
bash,74,84,7,71,24,0,1,3,4,0,3,1
basic,47,180,40,76,35,9,3,6,21,1,0,2
basically,40,134,17,40,9,6,2,0,3,0,0,0
basics,24,84,10,56,10,2,3,2,3,0,0,1
basis,12,82,15,35,14,3,1,0,5,3,5,1
basket,9,103,23,111,6,5,8,31,2,5,2,9
basketball,12,123,13,88,4,3,1,0,1,3,0,3
bass,837,1132,197,810,43,48,48,62,237,1,16,6
bassline,12,112,1,2,0,0,0,1,5,0,0,1
bastard,19,296,55,319,249,4,6,6,8,1,6,23
bastards,7,200,29,289,143,2,2,1,0,0,4,2
bat,72,313,61,284,34,9,43,12,9,2,20,4
batch,3,125,7,38,6,0,2,1,0,0,2,2
bath,58,223,61,195,44,9,24,12,12,3,3,8
bathe,43,48,20,121,76,1,20,10,19,6,1,3
bathed,21,15,12,98,44,2,20,1,11,4,0,3
bathing,17,44,43,91,38,4,8,7,2,3,2,8
bathroom,87,307,59,397,49,7,34,8,15,6,8,11
batman,6,95,17,21,2,4,0,1,6,0,1,0
baton,20,39,8,56,9,1,25,5,1,0,0,0
bats,7,85,11,90,34,0,5,5,0,3,1,3
batter,32,70,15,60,15,1,5,6,1,2,1,2
battered,34,38,19,190,68,8,19,13,7,3,2,7
batteries,15,90,13,50,4,2,1,0,12,4,0,0
battery,13,106,11,90,25,2,3,1,7,1,2,3
battle,322,1225,269,1252,1070,64,100,54,42,36,29,32
battlefield,38,63,13,140,115,8,11,3,11,2,4,1
battles,66,160,64,302,180,10,26,8,26,7,8,3
battling,16,59,6,54,11,0,1,0,3,0,0,3
bawl,13,82,5,21,1,4,9,1,25,0,2,0
bay,202,601,133,641,77,28,93,68,40,67,23,10
bayou,26,10,15,146,1,4,91,3,1,1,10,4
bb,8,47,7,157,2,1,15,2,12,0,4,2
beach,362,667,206,1101,52,43,131,18,59,15,17,72
beaches,42,52,15,117,7,9,27,6,13,4,1,4
beacon,17,19,13,93,34,1,16,4,21,0,0,2
beads,14,25,9,95,9,0,19,17,2,10,0,1
beam,83,382,56,213,63,21,30,26,46,3,3,1
beamer,10,159,4,5,3,7,0,1,4,0,0,0
beaming,26,38,14,63,8,1,13,8,6,3,0,1
beams,95,161,32,200,59,4,41,37,13,3,8,5
bean,19,128,17,91,4,7,14,3,1,1,0,9
beanie,6,126,1,6,1,0,0,1,0,0,0,0
beans,25,201,38,187,5,11,71,28,3,9,2,4
bear,386,380,287,1171,366,44,251,98,57,42,35,31
beard,27,83,25,188,15,31,15,4,7,2,10,7
bearing,25,46,28,153,84,1,21,5,6,5,2,10
bears,63,98,72,147,91,9,38,14,7,7,3,8
beast,220,625,120,870,763,37,28,14,60,15,12,29
beasts,24,41,22,96,189,6,7,2,12,0,3,2
beat,3432,6268,1361,5303,717,388,505,320,771,82,236,87
beaten,70,56,33,360,218,18,20,13,12,7,13,8
beater,11,77,2,18,5,1,1,0,1,0,0,0
beatin,61,316,37,185,4,10,71,4,14,2,4,2
beating,661,244,299,1336,266,59,129,49,115,20,33,45
beatles,18,38,13,124,3,3,15,2,1,0,2,5
beats,643,1619,275,978,182,104,106,67,127,19,23,51
beau,38,3,36,28,3,6,28,13,0,22,0,0
beautiful,3637,1316,1391,5974,714,294,760,464,529,124,217,222
beautifully,34,23,11,85,15,10,0,3,5,1,2,4
beauty,786,329,515,1949,869,93,231,79,220,59,28,64
beautys,22,19,3,45,12,1,3,0,5,0,0,3
beaver,5,32,6,37,2,0,12,1,1,37,0,0
became,278,436,194,764,311,42,100,74,35,23,15,27
beckon,11,6,10,48,31,2,7,9,4,4,0,4
beckoning,13,2,5,67,53,2,2,2,2,2,0,0
beckons,13,3,10,45,58,1,2,2,2,0,1,1
become,825,726,516,3212,1470,101,136,116,137,38,78,134
becomes,207,175,114,805,366,24,51,62,42,10,16,19
becoming,107,95,52,370,191,15,13,3,46,3,3,16
bed,2004,1977,961,6123,606,177,865,274,369,138,135,252
bedroom,291,373,104,709,54,14,89,18,34,7,17,34
beds,70,49,39,267,32,6,40,6,9,2,5,25
bedside,17,5,13,77,2,0,19,7,1,1,2,0
bedtime,34,32,12,56,3,2,21,0,2,0,1,1
bee,319,229,122,331,27,20,38,65,29,4,41,29
beef,48,1666,69,187,64,44,16,8,2,0,4,1
beefin,4,153,3,2,2,1,0,0,1,0,0,0
beenie,17,154,1,3,0,0,0,0,8,0,0,0
beep,584,611,126,287,9,1,5,7,13,4,11,5
beeper,10,124,2,7,1,1,2,0,3,0,1,0
beer,159,477,292,1468,106,33,542,88,34,44,15,19
beers,15,72,30,159,16,2,42,6,2,3,2,4
bees,113,154,66,261,40,29,43,53,12,14,12,15
beethoven,24,15,4,106,2,0,0,4,2,0,0,2
befo,7,114,9,8,2,0,0,0,0,0,1,0
beg,414,358,262,1060,318,45,145,62,76,17,41,48
began,349,182,247,1324,248,35,182,90,48,46,30,22
beggar,19,16,24,115,21,0,33,8,6,2,3,4
beggars,20,23,25,107,27,5,4,2,3,4,0,5
begged,44,39,38,179,43,8,52,21,4,2,18,4
beggin,110,230,66,325,10,9,41,10,9,1,15,5
begging,616,161,198,887,238,34,101,70,61,9,33,20
begin,850,637,419,2456,667,137,156,260,154,48,87,86
beginner,18,47,8,23,1,0,2,11,9,1,1,0
beginners,1,48,4,44,3,0,2,16,0,0,0,0
beginnin,13,90,4,61,3,2,9,8,0,0,7,0
beginning,523,418,263,1368,464,55,111,105,80,12,26,31
beginnings,35,15,14,72,23,8,4,0,6,4,2,7
begins,323,128,172,1259,562,47,116,109,57,15,35,71
begs,30,8,12,93,20,0,8,4,3,4,1,3
begun,504,196,185,1286,460,36,111,60,58,31,42,31
behalf,10,46,4,38,14,2,0,0,7,3,0,0
behave,76,152,30,213,40,13,10,35,16,2,3,1
behavior,40,136,24,166,38,2,6,3,47,3,3,2
behaviour,25,22,15,57,19,0,0,1,3,1,0,2
behind,2624,2251,1385,9616,2539,338,1191,348,636,159,208,256
behold,116,120,166,352,495,28,52,53,18,11,5,8
bein,221,920,86,334,21,18,138,39,47,11,28,5
beings,22,86,16,115,166,2,1,3,7,0,8,3
beleive,14,66,13,20,4,0,2,1,0,0,0,1
belief,85,68,37,395,345,3,23,12,46,2,3,6
beliefs,33,28,16,165,189,5,4,0,4,1,7,2
believe,8979,4613,3584,18438,2739,647,1766,1060,1255,209,750,421
believed,429,89,177,956,180,45,158,43,28,9,26,35
believer,162,112,53,290,91,8,33,17,97,3,19,10
believers,46,86,35,148,71,10,20,6,7,0,1,2
believes,120,38,53,360,66,21,63,25,16,7,4,19
believin,147,54,48,149,11,5,39,6,8,0,18,0
believing,419,111,211,969,156,28,102,35,64,15,7,21
belive,24,41,17,86,21,3,7,2,9,0,1,1
bell,498,285,261,1019,135,119,174,113,42,26,21,25
bella,34,47,6,114,2,0,10,48,13,0,0,0
belle,48,11,40,141,4,7,12,11,1,8,20,5
bells,838,241,317,1316,154,75,376,300,48,58,39,26
belly,152,435,80,426,59,14,49,12,35,6,4,22
belong,1373,380,699,2985,483,145,403,171,236,31,106,86
belonged,48,7,30,162,20,5,23,2,15,0,5,2
belongs,306,104,165,539,137,27,78,124,32,6,48,5
beloved,40,25,35,177,138,17,8,8,5,6,1,3
belt,52,389,52,253,36,7,42,13,6,10,5,8
belts,19,55,5,28,14,0,5,0,3,0,3,0
ben,54,192,56,111,19,10,24,9,17,4,10,3
bench,34,181,31,140,15,11,29,2,5,4,3,4
bend,362,643,222,1193,196,39,199,82,55,47,18,29
bended,62,13,56,157,27,4,22,16,2,2,5,1
bendin,11,148,3,35,5,2,0,0,0,2,0,0
bending,30,42,18,184,42,4,18,21,6,5,3,4
bends,37,18,25,117,33,3,21,4,6,3,3,7
beneath,513,177,311,2092,866,74,315,114,118,54,13,103
benefit,14,73,10,94,31,1,5,2,5,0,39,3
benefits,5,74,13,42,7,1,1,0,8,3,2,2
benjamin,8,71,21,5,0,5,11,0,0,1,1,0
benjamins,3,102,11,10,2,1,0,0,3,0,0,0
bent,44,381,50,435,111,11,56,18,17,12,2,20
bentley,30,472,32,21,5,6,9,2,0,0,2,0
benz,89,1305,101,72,25,8,8,15,9,0,5,3
berlin,67,30,11,117,12,2,3,63,24,0,2,7
bernie,7,22,65,24,0,13,0,6,1,0,0,0
berries,11,20,10,36,4,1,16,7,5,3,0,2
berry,5,122,24,54,2,7,11,4,7,4,0,1
berserk,3,59,6,42,10,2,0,3,0,0,0,0
bes,24,86,5,26,4,0,7,1,2,1,4,0
beside,844,369,410,1977,249,133,569,154,91,54,57,72
besides,48,224,44,253,31,15,32,18,5,4,5,6
best,4452,5851,2346,9320,1053,482,1430,569,641,169,435,260
bet,982,2747,404,1897,165,93,433,187,127,29,67,42
betcha,192,187,83,66,4,8,22,21,1,0,5,0
bethlehem,131,16,125,157,5,21,81,61,0,26,13,0
betray,56,47,34,256,148,2,15,9,13,5,5,2
betrayal,17,35,21,116,170,5,1,1,0,1,0,1
betrayed,56,41,52,366,294,10,34,7,18,9,3,12
bets,23,77,26,148,15,6,19,1,15,5,3,3
betta,107,884,71,29,30,8,1,5,16,0,3,0
better,9407,11028,3763,18335,2003,735,2162,1300,1400,220,762,501
betting,18,19,6,98,4,5,2,15,0,0,0,1
betty,30,151,49,176,13,2,30,13,2,9,17,8
betweens,4,6,1,35,1,0,0,0,0,0,2,86
beverly,27,65,2,55,2,1,18,4,2,0,1,3
beware,131,228,77,588,270,16,16,24,18,17,11,5
bewildered,26,7,13,43,36,21,8,49,2,2,1,2
bewitched,33,1,11,23,48,21,7,40,1,1,0,0
beyonce,127,97,11,8,1,0,0,5,0,0,0,5
beyond,623,518,451,2391,1906,97,261,174,159,65,38,53
bi,36,141,32,71,10,21,2,76,2,1,5,5
biatch,3,184,1,2,1,1,0,0,0,0,0,0
bible,108,328,91,463,138,23,121,38,29,15,10,17
bibles,5,33,13,40,11,0,7,3,2,0,2,4
bicycle,18,13,17,75,1,3,8,7,8,1,7,9
bid,42,197,43,193,59,7,43,17,6,19,4,2
biddy,1,68,6,27,0,0,2,0,5,9,0,0
bide,23,6,15,64,17,2,17,6,0,2,0,1
biding,21,4,2,47,10,0,3,3,2,3,4,19
bids,5,61,6,35,11,2,6,3,5,0,0,0
bien,160,28,22,20,6,0,0,11,5,0,1,0
big,3294,10903,2075,10364,649,434,2161,688,756,231,330,204
bigga,5,100,7,2,1,0,0,1,8,0,0,0
bigger,430,1207,208,862,97,44,132,36,90,11,26,21
biggest,198,348,106,541,101,25,104,11,19,12,23,20
biggie,19,628,132,12,5,6,1,0,7,0,2,2
bike,73,232,36,277,12,8,37,7,18,5,9,12
bikes,16,110,17,73,5,3,3,0,2,2,0,2
bikini,26,43,22,38,0,6,12,14,17,0,0,0
bile,3,4,14,35,74,0,3,1,0,0,0,0
bill,221,903,101,740,75,33,372,80,28,20,40,14
billboard,15,68,11,79,4,1,9,2,4,8,2,3
billie,15,53,7,46,0,5,17,8,1,0,0,0
billion,78,129,61,229,36,4,6,3,22,3,11,13
billions,4,43,10,59,31,3,3,3,5,1,1,1
bills,273,729,146,454,63,24,114,30,28,9,37,23
billy,133,253,113,712,14,48,204,48,79,32,12,29
bin,39,129,37,107,26,6,10,2,22,0,5,7
bind,77,44,72,338,112,16,64,21,26,10,4,4
binding,12,3,9,52,27,0,1,3,4,2,2,1
binds,7,6,14,82,47,4,28,3,3,3,1,2
bing,109,125,9,30,2,25,2,22,6,0,0,1
bingo,49,49,18,42,5,2,2,15,0,0,1,0
bird,526,709,367,1669,154,71,292,167,96,48,45,57
birdman,5,294,1,4,0,1,0,0,3,0,0,0
birds,606,708,256,1331,220,96,213,236,86,58,33,91
birmingham,19,14,24,124,16,0,31,5,1,9,2,0
birth,203,349,210,662,565,25,98,46,43,25,20,19
birthday,347,437,130,585,28,81,80,17,30,27,9,14
bis,73,53,1,17,6,2,1,1,4,1,0,0
biscuit,6,89,11,27,2,0,8,8,1,9,0,2
biscuits,6,58,6,26,1,1,32,3,3,0,0,0
bishop,9,48,11,41,10,2,3,4,1,1,0,2
bit,1860,2032,852,3980,277,177,784,203,439,57,281,90
bitch,1085,22758,871,1591,786,600,39,52,267,5,89,16
bitches,313,9332,226,304,157,297,7,19,84,0,43,14
bitchin,33,122,12,71,3,1,1,1,2,0,2,3
bitching,5,45,7,44,9,1,0,1,5,0,1,1
bitchs,3,82,4,15,7,0,0,0,2,0,0,0
bite,321,1024,241,1489,284,47,119,35,94,19,58,32
bites,52,58,37,217,39,7,8,15,11,2,6,2
bitin,8,149,6,25,3,1,13,1,0,1,3,0
biting,31,113,20,187,64,7,10,1,7,6,2,8
bits,55,79,33,234,59,4,11,16,8,11,10,7
bitten,34,42,8,122,25,1,7,2,4,2,1,1
bitter,368,243,179,1413,575,42,169,65,56,35,22,48
bitterness,59,7,21,145,118,4,9,3,5,2,6,5
bittersweet,127,23,60,193,65,4,21,13,8,3,6,9
bitty,40,114,61,141,3,3,140,5,6,9,5,1
biz,35,736,12,88,20,9,2,3,12,4,1,1
bizarre,22,214,13,84,56,1,2,1,20,1,0,1
bizzy,37,440,2,16,1,0,0,0,0,0,0,0
bk,8,99,3,5,0,0,2,0,0,0,1,0
bla,27,103,9,34,3,7,0,3,15,0,0,0
black,2062,7689,1335,9305,4010,392,839,415,617,203,217,315
blackbird,36,3,18,125,2,32,18,51,3,8,0,9
