word,2000s,2010s,1990s,1970s,1980s
americans,18.325478653678022,2.4802089348385703,0.957985844132333,0.0,0.0459105059735419
americas,20.002551797959757,5.602615738486249,0.37321912767230514,0.22916930366757693,0.06642306132186916
amid,13.3075509147174,4.610865755273753,0.42645742204852133,0.1605339884336219,0.04166963705194255
amidst,20.02227207211982,4.144929265116452,0.8341692884334533,0.14967606281157525,0.12995311332752066
amigo,5.259582651356132,3.0401548301685692,0.7574628902375804,0.0,0.0
ammo,7.845320123954974,5.257233305814539,0.16744231898655176,0.0,0.19984695337103958
ammunition,12.452304896983383,6.046258342754653,0.30867719862535864,0.0,0.0
amnesia,11.300258163199345,6.027394682394007,0.0,0.0,0.13109051930691004
amo,7.414866336794882,3.1328031576024897,0.0,0.0,0.0
among,139.95820975813163,40.470092015252305,4.626471359890187,1.2887922893389665,1.8374618598578822
amongst,49.69999307067854,16.405290559302752,0.9010053101135915,0.3404602890176026,0.08427297600355216
amor,32.43860539762356,9.023784542659174,0.8941383330618169,0.0,0.0
amore,10.306341799002873,2.9338522288302653,0.5209105649544816,0.0,0.0
amount,36.77713426922034,15.77058040241177,1.0440989577021844,0.11784900995238543,0.09511267818676045
amounts,11.003911377834509,2.8900981607678946,0.20343538972858555,0.0,0.0
amour,12.710378205613713,2.821490303251027,0.4461429502432159,0.0,0.0
amp,8.466269859800514,2.6975828028707576,0.3195067313962189,0.0,0.0
amplified,8.607798513883585,2.5067004804109554,0.06409386202969243,0.0,0.0
amsterdam,16.271005756185833,5.048916049668702,0.316370234117758,0.027749496351982348,0.13761420340618102
amused,16.198568193108855,5.276551512353191,0.6228130061879972,0.15327788465569867,0.22018438278427188
amusement,8.73147189239163,3.481707075558086,0.31142177180885305,0.0,0.0949435192026842
amusing,9.192624441352049,2.928825102526292,1.3957961446820066,0.0,0.0
amy,14.692497319184756,9.365455337308386,1.2891989743130703,0.0,0.0
anal,9.700134939318907,1.0248606186928781,0.0,0.0,0.0
analyze,22.00798454988516,4.777164964738008,1.147284840748803,0.0,0.21886712445861897
anarchy,22.711718796504307,4.042965096233737,0.4710180389699596,0.0,1.1930673034434454
anatomy,9.37137316132886,2.632815450387145,0.5284002583797839,0.0,0.11967991178337495
ancestors,16.661880419301543,2.6450586961471623,0.21969427965572075,0.0,0.0
anchor,34.64722384085239,14.814169484113206,0.8871802482280099,0.5225768072222854,0.15034433397222066
anchors,7.961853866130751,6.374430355091462,0.0,0.0,0.0
ancient,131.4922407587014,30.850641242502874,3.010493272195272,1.240257107497266,0.6022903837721122
anderson,16.670261306229477,1.7605155475005199,0.11337466042039455,0.0,0.07460018772365967
andre,12.072794947429145,4.4761300787829805,0.9219768802859825,0.0,0.0
andrew,10.62664173442694,3.2035858524228407,0.0,0.0,0.0
andy,17.230500313529152,5.4691148577536275,0.5022205995641909,0.775654835166876,0.0
anew,31.982939910258345,14.112276112265032,1.8619666716885117,0.38162225908793257,0.3026689808472023
angel,451.8201888177616,133.57796990235786,20.76469642359621,4.461694486727527,4.754167144586393
angeles,22.968323858485633,8.68621578569676,0.40734868445269357,0.195732773295201,0.0
angelic,13.429790060392806,2.988481696827026,0.6583185325689779,0.0,0.0
angelina,9.703751328405739,4.994439053606644,0.0,0.0,0.0
angels,352.53678492149237,125.2971653628363,14.260255430742294,2.2097220245754805,2.954193909054084
anger,163.52630140294937,40.992249413603396,4.052538968385383,1.5959756618879493,1.8592457745497488
angie,8.501080567344115,2.178899850808521,0.14439154016904654,0.0,0.0
angle,21.408815503172423,8.549933979056739,0.9925476081976193,0.015073993754383092,0.15924147605103345
angles,18.63858208958668,6.819623581885974,0.3976667606656774,0.0,0.0
angry,122.98243912905264,35.765447170000854,5.101628933729252,1.8178667381434293,1.7122085455746603
anguish,37.029044373791734,7.523699102101874,0.3788043903442133,0.10905726740152587,0.5626308736224589
animal,80.54942787697836,40.11802417225291,2.6943765882185957,0.20868579615602606,1.4354266919249064
animals,61.102954436785,22.833687111831996,1.7057751496028695,0.5347567259944084,0.6520189385256342
ankle,8.579806494664316,4.934587700531477,0.05166493455327429,0.0,0.10847331813711168
ankles,15.982851263458942,5.194189095939028,0.5857625104112882,0.08790757565033297,0.0
ann,25.37790725856285,2.955915200366329,0.8892217858605763,1.311517509621903,0.0
anna,21.930008705653947,7.22337460419762,0.7163582177094289,0.0,0.0
anne,11.826014589363522,3.435722568472421,0.1338465386382963,0.4128267394057408,0.0
annie,20.159259075244133,6.9548282534239645,1.053754417127845,0.09677320493887516,0.0
annihilate,13.829018401852823,2.850456673115594,0.0,0.0,0.0
annihilation,21.21976666494258,3.395394898799576,0.38082748557419854,0.0,0.4443520686302363
anniversary,9.12474692590271,5.541621097262925,0.3034176607517951,0.0,0.0
annoyed,8.55646008726504,2.585689545933466,0.08121688302638393,0.0,0.0
anonymous,12.8123284311479,5.922732015805527,0.12894694729459466,0.3389713134168222,0.0
anotha,10.533228159544592,1.6321962749293752,0.06952260579269849,0.0,0.0
another,1292.8906347750378,477.88686192883154,50.43490632274881,10.655513714774159,17.270387717468797
anothers,29.6496952405971,8.160925428615151,0.5089705719996706,0.0,0.24143965152668073
answer,357.0712762708185,120.67207069253807,12.181731295011685,3.4727414300886137,4.150859754138835
answered,38.36085595323293,10.208672506165591,1.275895404343785,0.5856818580485741,0.7309356705199098
answering,17.05694860016437,4.6081696011174,0.3664284229019947,0.275936963067419,0.0
answers,191.14514335707665,65.44735433113843,4.8957810321599196,0.7726909891507234,1.5022696975299963
ant,17.55073624535639,4.90789341987992,0.9301411954795035,0.1697354645470722,0.0
ante,5.31297145748669,2.5103164733395205,0.4102305086126053,0.0,0.0
anthem,22.52092541496495,12.153747757376115,0.6177798656964284,0.0,0.0
anthems,10.308529592720765,2.9210350265201788,0.12183300595549278,0.0,0.0
anthony,6.123042276208691,3.939317947093295,0.24292064496704535,0.0,0.0
anti,32.36336495928694,9.209118937321412,0.49721276074591375,0.07948620987148947,0.6300897294415325
anticipate,10.01523324081384,4.112150147728133,0.4287734971403109,0.35992949772412,0.04166963705194255
anticipating,21.883514123854773,7.900363002112658,0.8988650741858728,0.14722358375797417,0.34239400497199723
anticipation,19.75002136610537,5.327781064021215,0.2379490424881917,0.08219801366108467,0.0
antidote,12.337071675175482,5.544398812622398,0.2365097814619372,0.0,0.4214718554039896
antone,15.128788938707075,5.494781904243517,0.8376153297259776,0.0,0.0
ants,16.22729901669461,4.170749636692478,0.9287340110414384,0.07261825544470236,0.0
anus,7.840376705691954,2.6557375022343206,0.28264158506338866,0.0,0.0
anxiety,30.776949890288602,10.065665123116203,0.5163000572683023,0.0,0.0
anxious,27.79469968845287,13.992943549901753,1.5935730923866844,0.10743607861304313,0.79693678640937
anybody,194.24230184400304,81.93785059669938,7.866965799210184,1.8381019688317113,1.8957235178405463
anybodys,15.049661621978807,9.543293570154018,1.306763450666647,0.32163793285695663,0.5284308246603274
anyday,8.064370660082917,3.6709786892940954,1.4269918428457433,0.2901098572576626,0.0
anyhow,34.99620345914559,12.52717786469528,1.2622896877708965,1.305281954186771,0.39497816326388613
anymore,556.663195725165,212.41910709274325,18.338027839215936,4.486273152059323,5.326008022999131
anyone,337.8318268212723,131.4282635131967,11.404459731509258,3.5339305552304006,4.9651149288306895
anyones,12.597344693847425,6.491870638475251,0.471192092265109,0.0,0.5763245672847569
anyplace,17.169279767226723,3.3162130622787123,0.49803777513497327,0.0,0.0
anything,681.5567735101658,278.6378291037481,26.383912582921283,7.35090027153202,5.288146263830434
anytime,106.38836019614024,39.69463323456829,4.8962435511789995,1.6142673174196522,0.9752636275576262
anyway,293.23613385261797,102.38986774065197,11.344652791052878,3.3831246726074955,3.2039862343792067
anyways,12.87133218781962,9.567344709649134,0.7625836817712962,0.0,0.0
anywhere,200.7172702491491,90.30668138573233,6.913460526456442,2.1207637190368067,2.645040872719529
ap,3.105178773306161,7.965347692807959,0.0,0.0,0.0
apart,538.6786780023489,232.0593379299216,20.27775907454929,3.532888547483093,5.418857260198704
apartment,39.38589011574693,15.441788072749427,1.82716350241134,0.16377735001616658,0.30193892768538977
apathy,36.921472843278636,10.100417124230805,1.2737722134359704,0.0,0.18220786805676034
ape,13.979122051623557,7.672716905842225,0.2233009401206259,0.12363340299670943,0.0
apes,9.730731247711322,4.091890347070266,0.13606365155280478,0.0,0.18842554506500592
apocalypse,26.14267339180748,9.264038288929989,0.12682867040329723,0.0,0.0
apollo,9.01137442980495,2.649753395882841,0.21967578256929093,0.28775519241872133,0.0
apologies,34.12856713403835,17.0180291821361,0.5458357320699604,0.0,0.5333787179805697
apologize,46.51195828598275,26.683195280173045,2.112468345518864,0.5164296249123664,0.0
apology,23.31232560938536,11.476301263864741,0.17552964538814672,0.0,0.0
apos,20.538983554924133,0.0,0.0,0.0,0.0
apparent,10.452344782107753,4.14152077523057,0.058451626489135884,0.0,0.06923240433350608
apparently,12.03576971792793,5.1095311143735245,0.37055985889354437,0.11034310473017075,0.0
appeal,35.19489018785544,13.074631624677066,1.8728966078749072,0.35394472065742133,0.28581765817751104
appealing,13.277459572412491,4.950258612776127,0.5233345918923392,0.031439772962207284,0.047984588836939984
appear,87.50720059512487,36.75712135124565,3.883491786998046,2.2503381973814167,0.7350335692231926
appearance,19.112619768599465,3.3853428058458603,0.40894418819279454,0.4266116152604619,0.0
appeared,38.18337497101312,12.289218116026552,2.1932560125094023,0.4983766890912104,0.3520258085158703
appearing,10.81338925026822,4.711244836248273,0.2724788192764849,0.15750872757500714,0.0
appears,54.2171032158907,15.906608914819197,2.4669819679964884,0.7847025471335052,0.8253086427265138
appetite,31.85677598227678,11.410052753426696,1.1537343639806577,0.07274161406743775,0.298903066113537
applaud,9.031265028967123,3.8920390422633586,0.144310094653135,0.0,0.0
applause,21.357169396584908,10.78647236744342,0.5711949844419335,0.18130240989583762,0.0
apple,80.63041254090683,35.30971262557774,4.379314658442972,1.1426447985625674,0.4646820167147184
apples,23.12920063151854,5.3278841114968944,0.9042354315189987,0.06718495131731389,0.0
applied,9.616731876943346,2.3540793752716787,0.562148383672947,0.0,0.0
apply,25.64989551691763,8.019857038313999,0.818807553505932,0.16879452015522192,0.1336854716692084
appreciate,43.274647419893945,15.651129960831513,1.4372753445792465,0.8129530065672372,0.0
approach,32.05092194007563,13.639198686897931,1.3737095065358846,0.09338403256719977,0.5508808385717443
approached,9.560802295025962,3.1937961776584913,0.3286547212590638,0.23551031905539113,0.0
approaches,10.00371681243351,3.3705504083688984,0.9024299855658533,0.05558524730630242,0.0
approaching,27.524668493976264,13.857545835399806,0.7152380218703356,0.3071636022161818,0.3754008831639821
approval,10.799612005596682,3.830026942724102,0.19158102370208344,0.0,0.04228464620099882
approve,9.506132202472822,5.500505440956717,0.1479125019877226,0.31738477553540684,0.24220059545281064
april,48.39736976191942,24.896965919042984,2.043703428499186,0.3227583454858397,1.0766918459954589
apron,11.68565555783478,4.410867222116841,0.7744817437931687,0.09882582163787279,0.21693488251086784
aquarius,8.741477231146169,4.303004984453138,0.26405523733562997,0.0,0.0
aqui,9.258916121108387,1.2028077706031637,0.1403928649822418,0.0,0.0
ar,14.408444910170717,6.069838767609911,1.0255653374248062,0.0,0.0
arab,7.132201993307374,1.9228067368630055,0.8133009457115359,0.06827719793473977,0.0
arc,14.93076534286376,5.2160181836079795,0.0,0.0,0.0
arcade,9.167543094304701,3.52600825799218,0.28636355374474126,0.0,0.057592762808858965
arch,9.363992742316144,4.108711135627358,0.37465983396674635,0.07318966382294322,0.0
architect,8.96525466921581,5.0193672650226215,0.13640799055173372,0.0,0.0
area,31.02567467290762,8.332436022501586,0.5917945705529765,0.12368667555249421,0.0
arena,11.977862086375977,3.6922931346358547,0.06069955342952561,0.0,0.03506120042685496
arf,8.338987368869441,0.42852969352375836,0.0,0.1122706815321067,0.0
argue,31.343740472015543,14.582638966735315,1.8971381666241567,0.3452711165852224,0.06498041354633151
arguing,7.929671980456459,6.326551377750727,0.21579080949103502,0.0,0.0
argument,17.928335444780448,5.747973424183053,0.37707910336619044,0.0,0.0
arguments,11.62797691913089,3.4913057236826557,0.09453209092941361,0.0,0.13396087686311745
arise,73.7008100645829,22.55989787935172,2.8159941300176805,0.23212218745328,0.8208346189370216
arizona,14.24789448868882,7.312551299567953,0.6133535360068815,0.0,0.19350694090694248
ark,12.741699519863749,4.831101590636081,0.16164469142934512,0.0,0.0
arkansas,11.47881251612999,1.9203234642676053,0.6308895832327894,0.0,0.0
arm,130.49148165945323,45.395936581826014,4.918387568690519,1.6550706865561922,1.2409763930643998
armageddon,29.55697203420826,6.457993905738452,0.6786989636669407,0.0,1.1705612969546915
armed,35.33798036151634,10.0564328683704,1.7870517981614245,0.16647913727423957,0.6123270807260056
armies,27.118636773331808,9.561786262182556,1.4380662465199765,0.07614827719547475,0.11902136287206795
armor,32.60859041325777,14.562156079226574,1.4265861114058596,0.270324497433565,0.06515392354784598
armour,15.53946482491256,4.52013016355839,0.47157258517167566,0.12786322717555582,0.23489829415132307
arms,709.8918645283245,265.2719499265306,32.77574732979344,5.452887907266972,7.452081867055436
army,93.77438929802508,29.64906811174542,2.788563947751779,1.0510556312674844,2.5652986770185215
aroma,10.075501472251572,3.898438299872315,0.14516866440898207,0.09246746673843413,0.0
arose,14.286679462349738,4.218774591812742,0.39251365017416445,0.09338768084405925,0.244930182617339
around,1690.310906087438,673.3194246023669,69.09744159335368,20.420494392412426,16.828176939902196
arrange,16.246999305445947,8.55241626951487,0.8100834068934364,0.0,0.0
arranged,15.848598963201724,4.724317493622062,1.4883198720184174,0.1058970707097105,0.19942952507044104
arrest,19.04008343811646,9.130057110191462,1.1804223175711717,0.3516438858002533,0.0
arrested,22.72063768722216,7.606374483066578,1.7367290795924726,0.0,0.47946678962628897
arrival,19.625016088084507,7.491180923244773,0.7826458511356217,0.29696431141484364,0.40163103430458524
arrive,61.27764312850373,27.975581475403626,2.965718363330182,0.5002053505247118,0.5729902949008532
arrived,57.984922663592826,19.668752082942653,2.6237664175946045,0.4397816040822401,0.5817321288201618
arrives,29.870312538206647,9.229417227338113,0.7069001355035618,0.18204345138423472,0.11645727360359315
arriving,13.758298118527813,3.4628340297541627,0.6134508582779865,0.10424225355618916,0.07851595711713197
arrogance,20.230188938449317,5.95177742013263,0.03517124103973788,0.1221069425874483,0.0
arrogant,15.249566148540746,5.2063974964125865,0.02759750977898887,0.049336080258713354,0.0
arrow,40.8968945112676,15.598873383102465,2.002103703926221,0.7820572959951355,0.698746330693178
arrows,27.45274888107726,14.878468577095566,0.9669872951390824,0.4622367699595846,0.10910119357646711
arse,14.940539955318707,2.9055090185911436,1.0933623246145427,0.0,0.6635124493234464
art,148.3996006002363,55.53935382740617,4.752970664588883,1.2998931385972718,1.10638822311307
arthur,19.450113859175115,3.6557954675251727,0.7179256226260062,0.0,0.0
artie,1.3733130082362708,3.6477365928190593,0.0,0.0,0.0
artifacts,7.325845910092652,1.470500381237939,0.26860445212624284,0.0,0.0
artificial,21.831301197108825,5.774914485108452,0.21419649573500504,0.15357231279452552,0.09045864470852386
artist,32.47997812959868,16.24419755701964,2.937031951861245,0.6353667490043814,0.039110789929123875
artists,15.661913509246405,5.74120517471397,0.4725130674266094,0.13863006731878952,0.10811047627265184
